Instante de tiempo,Total de clientes que ingresaron,Clientes en cola de espera,Clientes siendo atendidos,Clientes ya atendidos,Clientes NO atendidos
4575,21,4,3,14,0
4576,21,4,3,14,0
4577,21,4,3,14,0
4578,21,4,3,14,0
4579,21,4,3,14,0
4580,21,4,3,14,0
4581,21,4,3,14,0
4582,21,4,3,14,0
4583,21,4,3,14,0
4584,21,4,3,14,0
4585,21,4,3,14,0
4586,21,4,3,14,0
4587,21,4,3,14,0
4588,21,4,3,14,0
4589,22,5,3,14,0
4590,22,5,3,14,0
4591,22,5,3,14,0
4592,22,5,3,14,0
4593,22,5,3,14,0
4594,22,5,3,14,0
4595,22,5,3,14,0
4596,22,5,3,14,0
4597,22,5,3,14,0
4598,22,5,3,14,0
4599,22,5,3,14,0
4600,22,5,3,14,0
4601,22,5,3,14,0
4602,22,5,3,14,0
4603,22,5,3,14,0
4604,22,5,3,14,0
4605,22,5,3,14,0
4606,22,5,3,14,0
4607,22,5,3,14,0
4608,22,5,3,14,0
4609,22,5,3,14,0
4610,22,5,3,14,0
4611,22,5,3,14,0
4612,22,5,3,14,0
4613,22,5,3,14,0
4614,22,5,3,14,0
4615,22,5,3,14,0
4616,22,5,3,14,0
4617,22,5,3,14,0
4618,22,5,3,14,0
4619,22,5,3,14,0
4620,22,5,3,14,0
4621,22,5,3,14,0
4622,22,5,3,14,0
4623,22,5,3,14,0
4624,22,5,3,14,0
4625,22,5,3,14,0
4626,22,5,3,14,0
4627,22,5,3,14,0
4628,22,5,3,14,0
4629,22,5,3,14,0
4630,22,5,3,14,0
4631,22,5,3,14,0
4632,22,5,3,14,0
4633,22,5,3,14,0
4634,22,5,3,14,0
4635,22,5,3,14,0
4636,22,5,3,14,0
4637,22,5,3,14,0
4638,22,5,3,14,0
4639,22,5,3,14,0
4640,22,5,3,14,0
4641,22,5,3,14,0
4642,22,5,3,14,0
4643,22,5,3,14,0
4644,22,5,3,14,0
4645,22,5,3,14,0
4646,22,5,3,14,0
4647,22,5,3,14,0
4648,22,5,3,14,0
4649,22,5,3,14,0
4650,22,5,3,14,0
4651,22,5,3,14,0
4652,22,5,3,14,0
4653,22,5,3,14,0
4654,22,5,3,14,0
4655,22,5,3,14,0
4656,23,6,3,14,0
4657,23,6,3,14,0
4658,23,6,3,14,0
4659,23,6,3,14,0
4660,23,6,3,14,0
4661,23,6,3,14,0
4662,23,6,3,14,0
4663,23,6,3,14,0
4664,23,6,3,14,0
4665,23,6,3,14,0
4666,23,6,3,14,0
4667,23,6,3,14,0
4668,23,6,3,14,0
4669,23,6,3,14,0
4670,23,6,3,14,0
4671,23,6,3,14,0
4672,23,6,3,14,0
4673,23,6,3,14,0
4674,23,6,3,14,0
4675,23,6,3,14,0
4676,23,6,3,14,0
4677,23,6,3,14,0
4678,23,6,3,14,0
4679,23,6,3,14,0
4680,23,6,3,14,0
4681,23,6,3,14,0
4682,23,6,3,14,0
4683,23,6,3,14,0
4684,23,6,3,14,0
4685,23,6,3,14,0
4686,23,6,3,14,0
4687,23,6,3,14,0
4688,23,6,3,14,0
4689,23,6,3,14,0
4690,23,6,3,14,0
4691,23,6,3,14,0
4692,23,6,3,14,0
4693,23,6,3,14,0
4694,23,6,3,14,0
4695,23,6,3,14,0
4696,23,6,3,14,0
4697,23,6,3,14,0
4698,23,6,3,14,0
4699,23,6,3,14,0
4700,23,6,3,14,0
4701,23,6,3,14,0
4702,23,6,3,14,0
4703,23,6,3,14,0
4704,23,6,3,14,0
4705,23,6,3,14,0
4706,23,6,3,14,0
4707,23,6,3,14,0
4708,23,6,3,14,0
4709,23,6,3,14,0
4710,23,6,3,14,0
4711,23,6,3,14,0
4712,23,6,3,14,0
4713,23,6,3,14,0
4714,23,6,3,14,0
4715,23,6,3,14,0
4716,23,6,3,14,0
4717,23,6,3,14,0
4718,23,6,3,14,0
4719,23,6,3,14,0
4720,23,6,3,14,0
4721,23,6,3,14,0
4722,23,6,3,14,0
4723,23,6,3,14,0
4724,23,6,3,14,0
4725,23,6,3,14,0
4726,23,6,3,14,0
4727,23,6,3,14,0
4728,23,6,3,14,0
4729,23,6,3,14,0
4730,23,6,3,14,0
4731,23,6,3,14,0
4732,23,6,3,14,0
4733,23,6,3,14,0
4734,23,6,3,14,0
4735,23,6,3,14,0
4736,23,6,3,14,0
4737,23,6,3,14,0
4738,23,6,3,14,0
4739,23,6,3,14,0
4740,23,6,3,14,0
4741,23,6,3,14,0
4742,23,6,3,14,0
4743,23,6,3,14,0
4744,23,6,3,14,0
4745,23,6,3,14,0
4746,23,6,3,14,0
4747,23,6,3,14,0
4748,23,6,3,14,0
4749,23,6,3,14,0
4750,23,6,3,14,0
4751,23,6,3,14,0
4752,23,5,2,15,0
4753,23,5,3,15,0
4754,23,5,3,15,0
4755,23,5,3,15,0
4756,23,5,3,15,0
4757,23,5,3,15,0
4758,23,5,3,15,0
4759,23,5,3,15,0
4760,23,5,3,15,0
4761,23,5,3,15,0
4762,23,5,3,15,0
4763,23,5,3,15,0
4764,23,5,3,15,0
4765,23,5,3,15,0
4766,23,5,3,15,0
4767,23,5,3,15,0
4768,23,5,3,15,0
4769,23,5,3,15,0
4770,23,5,3,15,0
4771,23,5,3,15,0
4772,23,5,3,15,0
4773,23,5,3,15,0
4774,23,5,3,15,0
4775,23,5,3,15,0
4776,23,5,3,15,0
4777,23,5,3,15,0
4778,23,5,3,15,0
4779,23,5,3,15,0
4780,23,5,3,15,0
4781,23,5,3,15,0
4782,23,5,3,15,0
4783,23,5,3,15,0
4784,23,5,3,15,0
4785,23,5,3,15,0
4786,23,5,3,15,0
4787,23,5,3,15,0
4788,23,5,3,15,0
4789,23,5,3,15,0
4790,23,5,3,15,0
4791,23,5,3,15,0
4792,23,5,3,15,0
4793,23,5,3,15,0
4794,23,5,3,15,0
4795,23,5,3,15,0
4796,23,5,3,15,0
4797,23,5,3,15,0
4798,23,5,3,15,0
4799,23,5,3,15,0
4800,23,5,3,15,0
4801,23,5,3,15,0
4802,23,5,3,15,0
4803,23,5,3,15,0
4804,23,5,3,15,0
4805,23,5,3,15,0
4806,23,5,3,15,0
4807,23,5,3,15,0
4808,23,5,3,15,0
4809,23,5,3,15,0
4810,23,5,3,15,0
4811,23,5,3,15,0
4812,23,5,3,15,0
4813,23,5,3,15,0
4814,23,5,3,15,0
4815,23,5,3,15,0
4816,23,5,3,15,0
4817,23,5,3,15,0
4818,23,5,3,15,0
4819,23,5,3,15,0
4820,23,5,3,15,0
4821,23,5,3,15,0
4822,23,5,3,15,0
4823,23,5,3,15,0
4824,23,5,3,15,0
4825,23,5,3,15,0
4826,23,5,3,15,0
4827,23,5,3,15,0
4828,23,5,3,15,0
4829,23,5,3,15,0
4830,23,5,3,15,0
4831,23,5,3,15,0
4832,23,5,3,15,0
4833,23,5,3,15,0
4834,23,5,3,15,0
4835,23,5,3,15,0
4836,23,5,3,15,0
4837,23,5,3,15,0
4838,23,5,3,15,0
4839,23,5,3,15,0
4840,23,5,3,15,0
4841,23,5,3,15,0
4842,23,5,3,15,0
4843,23,5,3,15,0
4844,23,5,3,15,0
4845,23,5,3,15,0
4846,23,5,3,15,0
4847,23,5,3,15,0
4848,23,5,3,15,0
4849,23,5,3,15,0
4850,23,5,3,15,0
4851,23,5,3,15,0
4852,23,5,3,15,0
4853,23,5,3,15,0
4854,23,5,3,15,0
4855,23,5,3,15,0
4856,23,5,3,15,0
4857,23,5,3,15,0
4858,23,5,3,15,0
4859,23,5,3,15,0
4860,23,5,3,15,0
4861,23,5,3,15,0
4862,23,5,3,15,0
4863,23,5,3,15,0
4864,23,5,3,15,0
4865,23,5,3,15,0
4866,23,5,3,15,0
4867,23,5,3,15,0
4868,23,5,3,15,0
4869,23,5,3,15,0
4870,23,5,3,15,0
4871,23,5,3,15,0
4872,23,5,3,15,0
4873,23,5,3,15,0
4874,23,5,3,15,0
4875,23,5,3,15,0
4876,23,5,3,15,0
4877,23,5,3,15,0
4878,23,5,3,15,0
4879,23,5,3,15,0
4880,23,5,3,15,0
4881,23,5,3,15,0
4882,23,5,3,15,0
4883,23,5,3,15,0
4884,23,5,3,15,0
4885,23,5,3,15,0
4886,23,5,3,15,0
4887,23,5,3,15,0
4888,23,5,3,15,0
4889,23,5,3,15,0
4890,23,5,3,15,0
4891,23,5,3,15,0
4892,23,5,3,15,0
4893,23,5,3,15,0
4894,23,5,3,15,0
4895,23,5,3,15,0
4896,23,5,3,15,0
4897,23,5,3,15,0
4898,23,5,3,15,0
4899,23,5,3,15,0
4900,24,6,3,15,0
4901,24,6,3,15,0
4902,24,6,3,15,0
4903,24,6,3,15,0
4904,24,6,3,15,0
4905,24,5,2,16,0
4906,24,5,3,16,0
4907,24,5,3,16,0
4908,24,5,3,16,0
4909,24,5,3,16,0
4910,24,5,3,16,0
4911,24,5,3,16,0
4912,24,5,3,16,0
4913,24,5,3,16,0
4914,24,5,3,16,0
4915,24,5,3,16,0
4916,24,5,3,16,0
4917,24,5,3,16,0
4918,24,5,3,16,0
4919,24,5,3,16,0
4920,24,5,3,16,0
4921,24,5,3,16,0
4922,24,5,3,16,0
4923,24,5,3,16,0
4924,24,5,3,16,0
4925,24,5,3,16,0
4926,25,6,3,16,0
4927,25,6,3,16,0
4928,25,6,3,16,0
4929,25,6,3,16,0
4930,25,6,3,16,0
4931,25,6,3,16,0
4932,25,6,3,16,0
4933,25,6,3,16,0
4934,25,6,3,16,0
4935,25,6,3,16,0
4936,25,6,3,16,0
4937,25,6,3,16,0
4938,25,6,3,16,0
4939,25,6,3,16,0
4940,25,6,3,16,0
4941,25,6,3,16,0
4942,25,6,3,16,0
4943,25,6,3,16,0
4944,25,6,3,16,0
4945,25,6,3,16,0
4946,25,6,3,16,0
4947,25,6,3,16,0
4948,25,6,3,16,0
4949,25,6,3,16,0
4950,25,6,3,16,0
4951,25,6,3,16,0
4952,25,6,3,16,0
4953,25,6,3,16,0
4954,25,6,3,16,0
4955,25,6,3,16,0
4956,25,6,3,16,0
4957,25,6,3,16,0
4958,25,6,3,16,0
4959,25,6,3,16,0
4960,25,6,3,16,0
4961,25,6,3,16,0
4962,25,6,3,16,0
4963,25,6,3,16,0
4964,25,6,3,16,0
4965,25,6,3,16,0
4966,25,6,3,16,0
4967,25,6,3,16,0
4968,25,6,3,16,0
4969,25,6,3,16,0
4970,25,6,3,16,0
4971,25,6,3,16,0
4972,25,6,3,16,0
4973,25,6,3,16,0
4974,25,6,3,16,0
4975,25,6,3,16,0
4976,25,6,3,16,0
4977,25,6,3,16,0
4978,25,6,3,16,0
4979,25,6,3,16,0
4980,25,6,3,16,0
4981,25,6,3,16,0
4982,25,6,3,16,0
4983,25,6,3,16,0
4984,25,6,3,16,0
4985,25,6,3,16,0
4986,25,6,3,16,0
4987,25,6,3,16,0
4988,25,6,3,16,0
4989,25,6,3,16,0
4990,25,6,3,16,0
4991,25,6,3,16,0
4992,25,6,3,16,0
4993,25,6,3,16,0
4994,25,6,3,16,0
4995,25,6,3,16,0
4996,25,6,3,16,0
4997,25,6,3,16,0
4998,25,6,3,16,0
4999,25,6,3,16,0
5000,25,6,3,16,0
5001,25,6,3,16,0
5002,25,6,3,16,0
5003,25,6,3,16,0
5004,25,6,3,16,0
5005,25,6,3,16,0
5006,25,6,3,16,0
5007,25,6,3,16,0
5008,25,6,3,16,0
5009,25,6,3,16,0
5010,25,6,3,16,0
5011,25,6,3,16,0
5012,25,6,3,16,0
5013,25,6,3,16,0
5014,25,6,3,16,0
5015,25,6,3,16,0
5016,25,6,3,16,0
5017,25,6,3,16,0
5018,25,6,3,16,0
5019,25,6,3,16,0
5020,25,6,3,16,0
5021,25,6,3,16,0
5022,25,6,3,16,0
5023,25,6,3,16,0
5024,25,6,3,16,0
5025,25,6,3,16,0
5026,25,6,3,16,0
5027,25,6,3,16,0
5028,25,6,3,16,0
5029,25,6,3,16,0
5030,25,6,3,16,0
5031,25,6,3,16,0
5032,25,6,3,16,0
5033,25,6,3,16,0
5034,25,6,3,16,0
5035,25,6,3,16,0
5036,25,6,3,16,0
5037,25,6,3,16,0
5038,25,6,3,16,0
5039,25,6,3,16,0
5040,25,6,3,16,0
5041,25,6,3,16,0
5042,25,6,3,16,0
5043,25,6,3,16,0
5044,25,6,3,16,0
5045,25,6,3,16,0
5046,25,6,3,16,0
5047,25,6,3,16,0
5048,25,6,3,16,0
5049,25,6,3,16,0
5050,25,6,3,16,0
5051,25,6,3,16,0
5052,25,6,3,16,0
5053,25,6,3,16,0
5054,25,6,3,16,0
5055,25,6,3,16,0
5056,25,6,3,16,0
5057,25,6,3,16,0
5058,25,6,3,16,0
5059,25,6,3,16,0
5060,25,6,3,16,0
5061,25,6,3,16,0
5062,25,6,3,16,0
5063,25,6,3,16,0
5064,25,6,3,16,0
5065,25,6,3,16,0
5066,25,6,3,16,0
5067,25,6,3,16,0
5068,25,6,3,16,0
5069,25,6,3,16,0
5070,25,6,3,16,0
5071,25,6,3,16,0
5072,25,6,3,16,0
5073,25,6,3,16,0
5074,25,6,3,16,0
5075,25,6,3,16,0
5076,25,6,3,16,0
5077,25,6,3,16,0
5078,25,6,3,16,0
5079,25,6,3,16,0
5080,25,6,3,16,0
5081,25,6,3,16,0
5082,25,6,3,16,0
5083,25,6,3,16,0
5084,25,6,3,16,0
5085,25,6,3,16,0
5086,25,6,3,16,0
5087,25,6,3,16,0
5088,25,6,3,16,0
5089,26,7,3,16,0
5090,26,7,3,16,0
5091,26,7,3,16,0
5092,26,7,3,16,0
5093,26,7,3,16,0
5094,26,7,3,16,0
5095,26,7,3,16,0
5096,26,7,3,16,0
5097,26,7,3,16,0
5098,26,7,3,16,0
5099,26,7,3,16,0
5100,26,7,3,16,0
5101,26,7,3,16,0
5102,26,7,3,16,0
5103,26,7,3,16,0
5104,26,7,3,16,0
5105,26,7,3,16,0
5106,26,7,3,16,0
5107,26,7,3,16,0
5108,26,7,3,16,0
5109,26,7,3,16,0
5110,26,7,3,16,0
5111,26,7,3,16,0
5112,26,7,3,16,0
5113,26,6,2,17,0
5114,26,6,3,17,0
5115,26,6,3,17,0
5116,26,6,3,17,0
5117,26,6,3,17,0
5118,26,6,3,17,0
5119,26,6,3,17,0
5120,26,6,3,17,0
5121,26,6,3,17,0
5122,26,6,3,17,0
5123,26,6,3,17,0
5124,26,6,3,17,0
5125,26,6,3,17,0
5126,26,6,3,17,0
5127,26,6,3,17,0
5128,26,6,3,17,0
5129,26,6,3,17,0
5130,26,6,3,17,0
5131,26,6,3,17,0
5132,26,6,3,17,0
5133,26,6,3,17,0
5134,26,6,3,17,0
5135,26,6,3,17,0
5136,26,6,3,17,0
5137,26,6,3,17,0
5138,26,6,3,17,0
5139,26,6,3,17,0
5140,26,6,3,17,0
5141,26,6,3,17,0
5142,26,6,3,17,0
5143,26,6,3,17,0
5144,26,6,3,17,0
5145,26,6,3,17,0
5146,26,6,3,17,0
5147,26,6,3,17,0
5148,26,6,3,17,0
5149,26,6,3,17,0
5150,26,6,3,17,0
5151,26,6,3,17,0
5152,26,6,3,17,0
5153,26,6,3,17,0
5154,26,6,3,17,0
5155,26,6,3,17,0
5156,26,6,3,17,0
5157,26,6,3,17,0
5158,26,6,3,17,0
5159,26,6,3,17,0
5160,26,6,3,17,0
5161,26,6,3,17,0
5162,26,6,3,17,0
5163,26,6,3,17,0
5164,26,6,3,17,0
5165,26,6,3,17,0
5166,26,6,3,17,0
5167,26,6,3,17,0
5168,26,6,3,17,0
5169,26,6,3,17,0
5170,26,6,3,17,0
5171,26,6,3,17,0
5172,26,6,3,17,0
5173,26,6,3,17,0
5174,26,6,3,17,0
5175,26,6,3,17,0
5176,26,6,3,17,0
5177,26,6,3,17,0
5178,26,6,3,17,0
5179,26,6,3,17,0
5180,26,6,3,17,0
5181,26,6,3,17,0
5182,26,5,2,18,0
5183,26,5,3,18,0
5184,26,5,3,18,0
5185,26,5,3,18,0
5186,26,5,3,18,0
5187,26,5,3,18,0
5188,26,5,3,18,0
5189,26,5,3,18,0
5190,26,5,3,18,0
5191,26,5,3,18,0
5192,26,5,3,18,0
5193,26,4,2,19,0
5194,26,4,3,19,0
5195,26,4,3,19,0
5196,26,4,3,19,0
5197,26,4,3,19,0
5198,26,4,3,19,0
5199,26,4,3,19,0
5200,26,4,3,19,0
5201,26,4,3,19,0
5202,26,4,3,19,0
5203,26,4,3,19,0
5204,26,4,3,19,0
5205,26,4,3,19,0
5206,26,4,3,19,0
5207,26,4,3,19,0
5208,26,4,3,19,0
5209,26,4,3,19,0
5210,26,4,3,19,0
5211,26,4,3,19,0
5212,26,4,3,19,0
5213,26,4,3,19,0
5214,26,4,3,19,0
5215,26,4,3,19,0
5216,26,4,3,19,0
5217,26,4,3,19,0
5218,26,4,3,19,0
5219,26,4,3,19,0
5220,26,4,3,19,0
5221,26,4,3,19,0
5222,26,4,3,19,0
5223,26,4,3,19,0
5224,26,4,3,19,0
5225,26,4,3,19,0
5226,26,4,3,19,0
5227,26,4,3,19,0
5228,26,4,3,19,0
5229,26,4,3,19,0
5230,26,4,3,19,0
5231,26,4,3,19,0
5232,26,4,3,19,0
5233,26,4,3,19,0
5234,26,4,3,19,0
5235,26,4,3,19,0
5236,26,4,3,19,0
5237,26,4,3,19,0
5238,26,4,3,19,0
5239,26,4,3,19,0
5240,26,4,3,19,0
5241,26,4,3,19,0
5242,26,4,3,19,0
5243,26,4,3,19,0
5244,26,4,3,19,0
5245,26,4,3,19,0
5246,26,4,3,19,0
5247,26,4,3,19,0
5248,26,4,3,19,0
5249,26,4,3,19,0
5250,26,4,3,19,0
5251,26,4,3,19,0
5252,26,4,3,19,0
5253,26,4,3,19,0
5254,26,4,3,19,0
5255,26,4,3,19,0
5256,26,4,3,19,0
5257,26,4,3,19,0
5258,26,4,3,19,0
5259,26,4,3,19,0
5260,26,4,3,19,0
5261,26,4,3,19,0
5262,26,4,3,19,0
5263,26,4,3,19,0
5264,26,4,3,19,0
5265,26,4,3,19,0
5266,26,4,3,19,0
5267,26,4,3,19,0
5268,26,4,3,19,0
5269,26,4,3,19,0
5270,26,4,3,19,0
5271,26,4,3,19,0
5272,26,4,3,19,0
5273,26,4,3,19,0
5274,26,4,3,19,0
5275,26,4,3,19,0
5276,26,4,3,19,0
5277,26,4,3,19,0
5278,27,5,3,19,0
5279,27,5,3,19,0
5280,28,6,3,19,0
5281,28,6,3,19,0
5282,28,6,3,19,0
5283,28,6,3,19,0
5284,28,6,3,19,0
5285,28,6,3,19,0
5286,28,6,3,19,0
5287,28,6,3,19,0
5288,28,6,3,19,0
5289,28,6,3,19,0
5290,28,6,3,19,0
5291,28,6,3,19,0
5292,28,6,3,19,0
5293,28,6,3,19,0
5294,28,6,3,19,0
5295,28,6,3,19,0
5296,28,6,3,19,0
5297,28,6,3,19,0
5298,28,6,3,19,0
5299,28,6,3,19,0
5300,28,6,3,19,0
5301,28,6,3,19,0
5302,28,6,3,19,0
5303,28,6,3,19,0
5304,28,6,3,19,0
5305,28,6,3,19,0
5306,28,6,3,19,0
5307,28,6,3,19,0
5308,28,6,3,19,0
5309,28,6,3,19,0
5310,28,6,3,19,0
5311,28,6,3,19,0
5312,28,6,3,19,0
5313,28,6,3,19,0
5314,28,6,3,19,0
5315,28,6,3,19,0
5316,28,6,3,19,0
5317,28,6,3,19,0
5318,28,6,3,19,0
5319,28,6,3,19,0
5320,28,6,3,19,0
5321,28,6,3,19,0
5322,28,6,3,19,0
5323,28,6,3,19,0
5324,28,6,3,19,0
5325,28,6,3,19,0
5326,28,6,3,19,0
5327,28,6,3,19,0
5328,28,6,3,19,0
5329,28,6,3,19,0
5330,28,6,3,19,0
5331,28,6,3,19,0
5332,28,6,3,19,0
5333,28,6,3,19,0
5334,28,6,3,19,0
5335,28,6,3,19,0
5336,28,6,3,19,0
5337,28,6,3,19,0
5338,29,7,3,19,0
5339,29,7,3,19,0
5340,29,7,3,19,0
5341,29,7,3,19,0
5342,29,7,3,19,0
5343,29,7,3,19,0
5344,29,7,3,19,0
5345,29,7,3,19,0
5346,29,7,3,19,0
5347,29,7,3,19,0
5348,29,7,3,19,0
5349,29,7,3,19,0
5350,29,7,3,19,0
5351,29,7,3,19,0
5352,29,7,3,19,0
5353,29,7,3,19,0
5354,29,7,3,19,0
5355,29,7,3,19,0
5356,29,7,3,19,0
5357,29,7,3,19,0
5358,29,7,3,19,0
5359,29,7,3,19,0
5360,29,7,3,19,0
5361,29,7,3,19,0
5362,29,7,3,19,0
5363,29,7,3,19,0
5364,29,7,3,19,0
5365,29,7,3,19,0
5366,29,7,3,19,0
5367,29,7,3,19,0
5368,29,7,3,19,0
5369,29,7,3,19,0
5370,29,7,3,19,0
5371,29,7,3,19,0
5372,29,7,3,19,0
5373,29,7,3,19,0
5374,29,7,3,19,0
5375,29,7,3,19,0
5376,29,7,3,19,0
5377,29,7,3,19,0
5378,29,7,3,19,0
5379,29,7,3,19,0
5380,29,7,3,19,0
5381,29,7,3,19,0
5382,29,7,3,19,0
5383,29,7,3,19,0
5384,29,7,3,19,0
5385,29,7,3,19,0
5386,29,7,3,19,0
5387,29,7,3,19,0
5388,29,7,3,19,0
5389,29,7,3,19,0
5390,29,7,3,19,0
5391,29,7,3,19,0
5392,29,7,3,19,0
5393,29,7,3,19,0
5394,29,7,3,19,0
5395,29,7,3,19,0
5396,29,7,3,19,0
5397,29,7,3,19,0
5398,29,7,3,19,0
5399,29,7,3,19,0
5400,29,7,3,19,0
5401,29,7,3,19,0
5402,29,7,3,19,0
5403,29,7,3,19,0
5404,29,7,3,19,0
5405,29,7,3,19,0
5406,29,7,3,19,0
5407,29,7,3,19,0
5408,29,7,3,19,0
5409,29,7,3,19,0
5410,29,7,3,19,0
5411,29,7,3,19,0
5412,29,7,3,19,0
5413,29,7,3,19,0
5414,29,7,3,19,0
5415,29,7,3,19,0
5416,29,7,3,19,0
5417,29,7,3,19,0
5418,29,7,3,19,0
5419,29,7,3,19,0
5420,29,7,3,19,0
5421,29,7,3,19,0
5422,29,7,3,19,0
5423,29,7,3,19,0
5424,29,7,3,19,0
5425,29,7,3,19,0
5426,29,7,3,19,0
5427,29,7,3,19,0
5428,29,7,3,19,0
5429,29,7,3,19,0
5430,29,7,3,19,0
5431,29,7,3,19,0
5432,29,7,3,19,0
5433,29,7,3,19,0
5434,29,7,3,19,0
5435,29,7,3,19,0
5436,29,7,3,19,0
5437,29,7,3,19,0
5438,29,7,3,19,0
5439,29,7,3,19,0
5440,29,7,3,19,0
5441,29,7,3,19,0
5442,29,7,3,19,0
5443,29,7,3,19,0
5444,29,7,3,19,0
5445,29,7,3,19,0
5446,29,7,3,19,0
5447,29,7,3,19,0
5448,29,7,3,19,0
5449,29,7,3,19,0
5450,29,6,2,20,0
5451,29,6,3,20,0
5452,29,6,3,20,0
5453,29,6,3,20,0
5454,29,6,3,20,0
5455,29,6,3,20,0
5456,29,6,3,20,0
5457,29,6,3,20,0
5458,29,6,3,20,0
5459,29,6,3,20,0
5460,29,6,3,20,0
5461,29,6,3,20,0
5462,29,6,3,20,0
5463,29,6,3,20,0
5464,29,6,3,20,0
5465,29,6,3,20,0
5466,29,6,3,20,0
5467,29,6,3,20,0
5468,29,6,3,20,0
5469,29,6,3,20,0
5470,29,6,3,20,0
5471,29,6,3,20,0
5472,29,6,3,20,0
5473,29,6,3,20,0
5474,29,6,3,20,0
5475,29,6,3,20,0
5476,29,6,3,20,0
5477,29,6,3,20,0
5478,29,6,3,20,0
5479,29,6,3,20,0
5480,29,6,3,20,0
5481,29,6,3,20,0
5482,29,6,3,20,0
5483,29,6,3,20,0
5484,29,6,3,20,0
5485,29,6,3,20,0
5486,29,6,3,20,0
5487,29,6,3,20,0
5488,29,6,3,20,0
5489,29,6,3,20,0
5490,29,6,3,20,0
5491,29,6,3,20,0
5492,29,6,3,20,0
5493,29,6,3,20,0
5494,29,6,3,20,0
5495,29,6,3,20,0
5496,29,6,3,20,0
5497,29,6,3,20,0
5498,29,6,3,20,0
5499,29,6,3,20,0
5500,29,6,3,20,0
5501,29,6,3,20,0
5502,29,6,3,20,0
5503,29,6,3,20,0
5504,29,6,3,20,0
5505,29,6,3,20,0
5506,29,6,3,20,0
5507,29,6,3,20,0
5508,29,6,3,20,0
5509,29,6,3,20,0
5510,29,6,3,20,0
5511,29,6,3,20,0
5512,29,6,3,20,0
5513,29,6,3,20,0
5514,29,6,3,20,0
5515,29,6,3,20,0
5516,29,6,3,20,0
5517,29,6,3,20,0
5518,29,6,3,20,0
5519,29,6,3,20,0
5520,29,6,3,20,0
5521,29,6,3,20,0
5522,29,6,3,20,0
5523,29,6,3,20,0
5524,29,6,3,20,0
5525,29,6,3,20,0
5526,29,6,3,20,0
5527,29,6,3,20,0
5528,29,6,3,20,0
5529,29,6,3,20,0
5530,29,6,3,20,0
5531,29,6,3,20,0
5532,29,6,3,20,0
5533,29,6,3,20,0
5534,29,6,3,20,0
5535,29,6,3,20,0
5536,29,6,3,20,0
5537,29,6,3,20,0
5538,29,6,3,20,0
5539,29,6,3,20,0
5540,29,6,3,20,0
5541,29,6,3,20,0
5542,29,6,3,20,0
5543,29,6,3,20,0
5544,29,6,3,20,0
5545,29,6,3,20,0
5546,29,6,3,20,0
5547,29,6,3,20,0
5548,29,6,3,20,0
5549,29,6,3,20,0
5550,29,6,3,20,0
5551,29,6,3,20,0
5552,29,6,3,20,0
5553,29,6,3,20,0
5554,29,6,3,20,0
5555,29,6,3,20,0
5556,29,5,2,21,0
5557,29,5,3,21,0
5558,29,5,3,21,0
5559,29,5,3,21,0
5560,29,5,3,21,0
5561,29,5,3,21,0
5562,29,5,3,21,0
5563,29,5,3,21,0
5564,29,5,3,21,0
5565,29,5,3,21,0
5566,29,5,3,21,0
5567,29,5,3,21,0
5568,29,5,3,21,0
5569,29,5,3,21,0
5570,29,5,3,21,0
5571,29,5,3,21,0
5572,29,5,3,21,0
5573,29,5,3,21,0
5574,29,5,3,21,0
5575,29,5,3,21,0
5576,29,5,3,21,0
5577,29,5,3,21,0
5578,29,5,3,21,0
5579,29,5,3,21,0
5580,29,5,3,21,0
5581,29,5,3,21,0
5582,29,5,3,21,0
5583,29,5,3,21,0
5584,29,5,3,21,0
5585,29,5,3,21,0
5586,29,5,3,21,0
5587,29,5,3,21,0
5588,29,5,3,21,0
5589,29,5,3,21,0
5590,29,5,3,21,0
5591,29,5,3,21,0
5592,29,5,3,21,0
5593,29,5,3,21,0
5594,29,5,3,21,0
5595,29,5,3,21,0
5596,29,5,3,21,0
5597,29,5,3,21,0
5598,29,5,3,21,0
5599,29,5,3,21,0
5600,29,5,3,21,0
5601,29,5,3,21,0
5602,29,5,3,21,0
5603,29,5,3,21,0
5604,29,5,3,21,0
5605,29,5,3,21,0
5606,29,5,3,21,0
5607,29,5,3,21,0
5608,29,5,3,21,0
5609,29,5,3,21,0
5610,29,5,3,21,0
5611,29,5,3,21,0
5612,29,5,3,21,0
5613,29,5,3,21,0
5614,29,5,3,21,0
5615,29,5,3,21,0
5616,29,5,3,21,0
5617,29,5,3,21,0
5618,29,5,3,21,0
5619,29,5,3,21,0
5620,29,5,3,21,0
5621,29,5,3,21,0
5622,29,5,3,21,0
5623,29,5,3,21,0
5624,29,5,3,21,0
5625,29,5,3,21,0
5626,29,5,3,21,0
5627,29,5,3,21,0
5628,29,5,3,21,0
5629,29,5,3,21,0
5630,29,5,3,21,0
5631,29,5,3,21,0
5632,29,5,3,21,0
5633,29,5,3,21,0
5634,29,5,3,21,0
5635,29,5,3,21,0
5636,29,5,3,21,0
5637,29,5,3,21,0
5638,29,5,3,21,0
5639,29,5,3,21,0
5640,29,5,3,21,0
5641,29,5,3,21,0
5642,29,5,3,21,0
5643,29,5,3,21,0
5644,29,5,3,21,0
5645,29,5,3,21,0
